sentence_id;sentence;dataset
6276;The goal is to learn a real-valued prediction function, and the training output labels indicate an interval of possible values.;arxiv
6277;Whereas most existing algorithms for this task are linear models, in this paper we investigate learning nonlinear tree models.;arxiv
6278;We propose to learn a tree by minimizing a margin-based discriminative objective function, and we provide a dynamic programming algorithm for computing the optimal solution in log-linear time.;arxiv
6279;We show empirically that this algorithm achieves state-of-the-art speed and prediction accuracy in a benchmark of several data sets.;arxiv
6280;Automatic Speech Scoring (ASS) is the computer-assisted evaluation of a candidate's speaking proficiency in a language.;arxiv
6281;ASS systems face many challenges like open grammar, variable pronunciations, and unstructured or semi-structured content.;arxiv
6282;Recent deep learning approaches have shown some promise in this domain.;arxiv
6283;However, most of these approaches focus on extracting features from a single audio, making them suffer from the lack of speaker-specific context required to model such a complex task.;arxiv
6284;We propose a novel deep learning technique for non-native ASS, called speaker-conditioned hierarchical modeling.;arxiv
6285;In our technique, we take advantage of the fact that oral proficiency tests rate multiple responses for a candidate.;arxiv
6286;We extract context vectors from these responses and feed them as additional speaker-specific context to our network to score a particular response.;arxiv
6287;We compare our technique with strong baselines and find that such modeling improves the model's average performance by 6.92% (maximum = 12.86%, minimum = 4.51%).;arxiv
6288;We further show both quantitative and qualitative insights into the importance of this additional context in solving the problem of ASS.;arxiv
6289;We describe a layer-by-layer algorithm for training deep convolutional networks, where each step involves gradient updates for a two layer network followed by a simple clustering algorithm.;arxiv
6290;Our algorithm stems from a deep generative model that generates mages level by level, where lower resolution images correspond to latent semantic classes.;arxiv
6291;We analyze the convergence rate of our algorithm assuming that the data is indeed generated according to this model (as well as additional assumptions).;arxiv
6292;While we do not pretend to claim that the assumptions are realistic for natural images, we do believe that they capture some true properties of real data.;arxiv
6293;Furthermore, we show that our algorithm actually works in practice (on the CIFAR dataset), achieving results in the same ballpark as that of vanilla convolutional neural networks that are being trained by stochastic gradient descent.;arxiv
6294;Finally, our proof techniques may be of independent interest.;arxiv
6295;Calculating hydrocarbon components solubility of natural gases is known as one of the important issues for operational works in petroleum and chemical engineering.;arxiv
6296;In this work, a novel solubility estimation tool has been proposed for hydrocarbon gases including methane, ethane, propane, and butane in aqueous electrolyte solutions based on extreme learning machine (ELM) algorithm.;arxiv
6297;Comparing the ELM outputs with a comprehensive real databank which has 1175 solubility points concluded to R-squared values of 0.985 and 0.987 for training and testing phases respectively.;arxiv
