sentence_id;sentence;dataset
2361;If needed that item can be visited in more detail in the directions.;mnli
2362;um yeah an and if somebody raises a stink about it you can always go before the association and argue your case anyway;mnli
2363;You can't go to the association for any reason.;mnli
2364;Elemental load time varies with the number of pieces being loaded.;mnli
2365;Only select programs actually acquire this knowledge, and there is much better opportunity when this knowledge is kept secret.;mnli
2366;The half-light from the reflected sunlight dimmed, and the ground shook violently.;mnli
2367;In some cases, forming teams provided opportunities for front-line employees to assume leadership roles.;mnli
2368;Even after forming teams, employees on the front line were not allowed to take on leadership roles.;mnli
2369;The temple was built in the 13th century, but the sikhara toppled, its porous stone ruined by storms and plunderers and by the ambitious concept of its architect.;mnli
2370;The 13th century temple has been plundered and ripped by weather.;mnli
2371;Stephanopoulos rephrased the rape charge as a question about the relevance of candidates' private lives.;mnli
2372;Stephanopoulos posed a question about the relevancy of candidates' private lives.;mnli
2373;Cost effectiveness was not accounted for and is not relevant.;mnli
2374;To the left is the shrine to the God of Proserity and to the right is the hall of sinchoo (soul-tablets): gold plaques honoring clan dignitaries and simpler wooden panels for more humble clan members.;mnli
2375;To the left it's a wooden door, the God of Prosperity shrine is in another city.;mnli
2376;Introducing it was very import and and was a must.;mnli
2377;Japan is seen to be culturally bland, offering nothing but monotony in terms of lifestyles and images.;mnli
2378;"I dare say, said Tommy angrily, ""she's probably been in with them from the start.";mnli
2379;Tommy knew that there was no way that she'd been in on it with them.;mnli
2380;It wasn't so easy, by a long chalk!;mnli
2381;Still, I should have characterized your question more carefully.;mnli
2382;I just thought it was a really stupid thing to say.;mnli
2383;Rothko's journey into literal and figurative darkness left behind a shimmering trail of canvases that mark for many people the high-water mark of spiritual beauty and emotion in modern art.;mnli
2384;Rothko left a lasting impression on many through his art.;mnli
2385;I couldn't help imagining a life-size dancing mascot.;mnli
2386;leaving it you know in a legal way or something they could send all the people over to uh you know one particular part of town or one particular project that somebody had paid somebody to you know get supported or;mnli
2387;All could be sent to a specific town area or project paid for by someone.;mnli
2388;Atlanta Legal Aid provides civil services to poor people in five metro Atlanta counties.;mnli
2389;Poor people in more than a couple counties in Atlanta receive help from the Atlanta Legal Aid.;mnli
2390;The hardwood floors, wooden ceilings and brick and stone interior walls were all hidden behind coverings and old paint.;mnli
2391;The nice interior features were all hidden behind junk.;mnli
2392;Shorn of its medical phraseology and technicalities, it amounted to the fact that Mrs. Inglethorp had met her death as the result of strychnine poisoning.;mnli
2393;Similarly, he said, LSNY will exercise control over the local corporations by being designated as the sole member in each corporation, empowered to choose or discharge board members.;mnli
2394;LSNY will start exercising control as soon as the summer starts.;mnli
2395;Instituting an effective CIO organization does not start with selection or placement of an information technology and management leader, nor does it begin with establishing a structure for managing information resources and activities.;mnli
2396;Instituting an effective CIO organization does begin with the planning of an employee benefits plan.;mnli
2397;In another situation, we noted that a program lacked an effective method to monitor the professional growth of new and inexperienced staff.;mnli
2398;There have been 9 situations that we have noted.;mnli
2399;Alternative Fiscal Policy Simulations (2000-2075) 86 Figure 4.3:Composition of Federal Spending as a Share of GDP;mnli
2400;The pistol was aimed at her forehead from a distance.;mnli
2401;For example, as a way to develop a cadre of experienced and diverse leaders, the CFO Council Fellows Program was initiated in April of 1998 with the selection of nine fellows to serve 1year appointments at host organizations.;mnli
2402;The CFO Council Fellow Program started in 1998.;mnli
2403;Tuppence told them she could not help them.;mnli
2404;In a few moments, there was no sign of them.;mnli
2405;That's best for his clients, he says, because most are people with low incomes and a history of legal problems that could prove detrimental if aired in court.;mnli
2406;His clients will handle better because of their histories and legal standings.;mnli
2407;Most existing screens were developed for primary care settings to detect alcohol use disorders.;mnli
2408;Thousands of people can be diagnosed thanks to this machine.;mnli
2409;no no they have their own budget they go by;mnli
2410;I don't know if they have a budget;mnli
2411;If more than 24 hours occur between initial suckage and revivification, victim no longer qualifies for living death designation and will be considered conventionally deceased.;mnli
2412;And, on behalf of the Yard, I'm much obliged to you, though I'm bound to confess I can't at present see the faintest possible loop-hole in the evidence, but you always were a marvel!;mnli
2413;I am in your debt and still hope to call on you in the future.;mnli
2414;The glory of this lively and cosmopolitan city lasted until 1801, when the Act of Union brought Ireland under direct rule from London.;mnli
2415;But if that draft treaty turns up we're done.;mnli
2416;We put the draft treaty in a safe before it disappeared.;mnli
2417;This will still leave you plenty of room for getting off the beaten track and staying overnight in new and unexpected places.;mnli
2418;If you visit new and unexpected places, do take precautions.;mnli
2419;On the lookout for any contagiously progressive movement, the Austrians helped Bourbon King Ferdinand of Naples crush an 1821 revolt for constitutional monarchy and foiled a similar uprising in Piedmont.;mnli
